,ITEM,COLLOCATION,MODIFIER,CASE,SENTENCE,TYPE,FILLER_TYPE,CONDITION,LIST
88,88,,,,"Мы были поражены тем, насколько четко видны звезды из ночном небе над Байкалом: городское световое загрязнение всегда прячет такую красоту.",filler,Fg,0,0.0
73,73,,,,"Всем желающим раздавали футболки с логотипом фестиваля, и Костя ухватил последнюю большого размера — теперь остались только маленькие.",filler,Fg,0,0.0
81,81,,,,"Если Женя еще раз выключит звук на телефоне, когда пойдет гулять, и бабушка до него не дозвонится, она точно его как-нибудь накажет.",filler,Fg,0,0.0
74,74,,,,"Как только самолет оторвался от земли, Анечка начала трястись от страха. Она никогда не летала на самолете и к тому же боялась высоты.",filler,Fg,0,0.0
78,78,,,,"Вместо того, чтобы каждый раз брать целлофановый пакетик для фруктов в магазине, Ева носит с собой многоразовый, я тоже собираюсь себе такой приобрести.",filler,Fg,0,0.0
85,85,,,,"На олимпиаду от математического кружка поехало 9 детей — почти вдвое больше, чем в прошлом году.",filler,Fg,0,0.0
87,87,,,,На станции Мнёвники в конце 2021 года был зафиксирован самый низкий пассажиропоток в истории метро: на ней побывало всего 11 человек за день.,filler,Fg,0,0.0
76,76,,,,"Никита все время ругается, когда ты завариваешь чайные пакетики и потом оставляешь их на столе, можешь пожалуйста выбрасывать их сразу?",filler,Fg,0,0.0
79,79,,,,"Лиза сегодня не сможет погулять с Рексом, ей надо весь день быть на работе, а потом она поедет к родителям, так что выгуляй его пожалуйста вечером.",filler,Fg,0,0.0
89,89,,,,"В нашем классе принято в свой день рождения приносить конфеты и угощать одноклассников, некоторые даже приносят торт или пиццу.",filler,Fg,0,0.0
90,90,,,,"Марина ходит дома под тапочках всегда, не только тогда, когда без них холодно.",filler,Fu,1,0.0
103,103,,,,"Арина вышила крестиком платочком, чтобы подарить его маме на день рождения, теперь мама накрывает им банку с чайным грибом.",filler,Fu,1,0.0
94,94,,,,"Жанна не есть красного мяса, но врач-терапевт посоветовал ей есть говядину хотя бы иногда, чтобы поддерживать здоровый уровень гемоглобина.",filler,Fu,1,0.0
104,104,,,,Никита закончил университету в этом году и теперь активно ищет работу. ,filler,Fu,1,0.0
97,97,,,,"Пожалуйста, одевайтесь тепло, мы буду гулять по Пскову весь день, а прогноз обещают 12 градусов и мелкий дождь.",filler,Fu,1,0.0
95,95,,,,"В классе сидело всего восемь пятиклассников, остальные, видимо, решили прогулять уроку труда.",filler,Fu,1,0.0
93,93,,,,"Приходит весна, снег потихоньку таешь, сосульки падают с крыш, просыпаются мухи и начинают жужжать.",filler,Fu,1,0.0
106,106,,,,"Детям в начальной школе нужно позволяют писать карандашом, а не ручкой, тогда они будут меньше боится ошибиться.",filler,Fu,1,0.0
98,98,,,,"Мы были поражены той, насколько четко видны звезды из ночном небе над Байкалом: городское световое загрязнение всегда прячет такую красоту.",filler,Fu,1,0.0
105,105,,,,"Алиса обычно стесняется петь при гостей, это очень грустно, ведь наедине с себе он поёт просто волшебно.",filler,Fu,1,0.0
101,101,,,,"Шура стоял на балконе и настраивал выдержку на своем фотоаппаратом, чтобы сфотографировать звездное небо.",filler,Fu,1,0.0
91,91,,,,"В нашем классе принято в свой день рождения приносит конфеты и угощает одноклассников, некоторые даже приносят торт или пиццу.",filler,Fu,1,0.0
1,1,colloc,sam,non_nom,"Не надо переубеждать Катю — она имеет право самой решать, куда ей поступать.",item,item,7,1.0
2,8,colloc,sam,nom,"— Что Дениска делает на кухне? — Не волнуйся, он спрашивал у родителей, можно ли ему сделать ужин сегодня, и получил разрешение сам приготовить лазанью. ",item,item,6,1.0
3,15,colloc,odin,non_nom,"Я предложил Тамаре проводить её до дома, но она выразила желание дойти одной.",item,item,5,1.0
4,22,colloc,odin,nom,"Рома боялся лететь в Америку без родителей, но в итоге дал согласие отправиться один при условии, что там его встретит двоюродная сестра.",item,item,4,1.0
5,29,colloc,adj,non_nom,"Неделю назад Стас чуть не сбил человека после того, как выпил в гостях. С тех пор он взял на себя обязательство никогда не садиться за руль пьяным. ",item,item,3,1.0
0,30,colloc,adj,nom,"Несмотря на плохое самочувствие, Наташа приняла решение пойти на работу больная — у нее было очень много незаконченных дел.",item,item,2,1.0
1,37,no_colloc,sam,non_nom,"Дети в этом году отстояли право ходить на прогулки самим, без вожатых, хотя раньше это было запрещено.",item,item,13,1.0
2,44,no_colloc,sam,nom,"Никита оправдывал желание сам подготовить номер ко дню города тем, что учителя не поймут его творческой задумки, и в их помощи он не нуждается.",item,item,12,1.0
3,51,no_colloc,odin,non_nom,"Саша иногда пытался побороть стремление проводить свободное время одному, но в основном все-таки сидел по вечерам дома и собирал авиамодели.",item,item,11,1.0
4,58,no_colloc,odin,nom,"Саша иногда пытался побороть стремление проводить свободное время один, но в основном все-таки сидел по вечерам дома и собирал авиамодели.",item,item,10,1.0
5,65,no_colloc,adj,non_nom,"Игорь ненавидел обязательство приходить на съемки умытым и причесанным и всем своим видом показывал, что его амплуа предполагает весьма небрежный вид.",item,item,9,1.0
0,66,no_colloc,adj,nom,"После того как Нина очнулась после обморока в спортзале, она высказала решение никогда больше не тренироваться голодная.",item,item,8,1.0
78,78,,,,"Вместо того, чтобы каждый раз брать целлофановый пакетик для фруктов в магазине, Ева носит с собой многоразовый, я тоже собираюсь себе такой приобрести.",filler,Fg,0,1.0
87,87,,,,На станции Мнёвники в конце 2021 года был зафиксирован самый низкий пассажиропоток в истории метро: на ней побывало всего 11 человек за день.,filler,Fg,0,1.0
81,81,,,,"Если Женя еще раз выключит звук на телефоне, когда пойдет гулять, и бабушка до него не дозвонится, она точно его как-нибудь накажет.",filler,Fg,0,1.0
83,83,,,,"Каждый день по дороге на море мы проходили мимо рынка, и Уля просила купить ей что-нибудь.",filler,Fg,0,1.0
82,82,,,,"Сколько Валя ни пыталась взбить сливки венчиком, они оставались жидкими — то ли они были недостаточно жирные, то ли всё-таки нужно было найти миксер.",filler,Fg,0,1.0
85,85,,,,"На олимпиаду от математического кружка поехало 9 детей — почти вдвое больше, чем в прошлом году.",filler,Fg,0,1.0
74,74,,,,"Как только самолет оторвался от земли, Анечка начала трястись от страха. Она никогда не летала на самолете и к тому же боялась высоты.",filler,Fg,0,1.0
89,89,,,,"В нашем классе принято в свой день рождения приносить конфеты и угощать одноклассников, некоторые даже приносят торт или пиццу.",filler,Fg,0,1.0
76,76,,,,"Никита все время ругается, когда ты завариваешь чайные пакетики и потом оставляешь их на столе, можешь пожалуйста выбрасывать их сразу?",filler,Fg,0,1.0
79,79,,,,"Лиза сегодня не сможет погулять с Рексом, ей надо весь день быть на работе, а потом она поедет к родителям, так что выгуляй его пожалуйста вечером.",filler,Fg,0,1.0
73,73,,,,"Всем желающим раздавали футболки с логотипом фестиваля, и Костя ухватил последнюю большого размера — теперь остались только маленькие.",filler,Fg,0,1.0
84,84,,,,"Клава доела арбуз, потому что думала, что больше никто не собирался его есть, но дедушка пришел и спросил, нет ли еще арбуза.",filler,Fg,0,1.0
94,94,,,,"Жанна не есть красного мяса, но врач-терапевт посоветовал ей есть говядину хотя бы иногда, чтобы поддерживать здоровый уровень гемоглобина.",filler,Fu,1,1.0
103,103,,,,"Арина вышила крестиком платочком, чтобы подарить его маме на день рождения, теперь мама накрывает им банку с чайным грибом.",filler,Fu,1,1.0
92,92,,,,"Сочинение в экзамене по русскому языку пишется по шаблоне, в отличие от декабрьского сочинения, к которому обычно подходят более творчески.",filler,Fu,1,1.0
107,107,,,,"Женя вчера увидел на улицы, как чайка ест голубь, и до сих пор грустит – жалеет птичку.",filler,Fu,1,1.0
93,93,,,,"Приходит весна, снег потихоньку таешь, сосульки падают с крыш, просыпаются мухи и начинают жужжать.",filler,Fu,1,1.0
102,102,,,,"Из арбузной корок можно варить варенье, а еще их очень любят лошади.",filler,Fu,1,1.0
100,100,,,,"Бабушка на детстве учила нас, что вилку надо держать в левой руке, а нож — в правой, но мы с сестрой все равно постоянно путались.",filler,Fu,1,1.0
90,90,,,,"Марина ходит дома под тапочках всегда, не только тогда, когда без них холодно.",filler,Fu,1,1.0
105,105,,,,"Алиса обычно стесняется петь при гостей, это очень грустно, ведь наедине с себе он поёт просто волшебно.",filler,Fu,1,1.0
95,95,,,,"В классе сидело всего восемь пятиклассников, остальные, видимо, решили прогулять уроку труда.",filler,Fu,1,1.0
97,97,,,,"Пожалуйста, одевайтесь тепло, мы буду гулять по Пскову весь день, а прогноз обещают 12 градусов и мелкий дождь.",filler,Fu,1,1.0
91,91,,,,"В нашем классе принято в свой день рождения приносит конфеты и угощает одноклассников, некоторые даже приносят торт или пиццу.",filler,Fu,1,1.0
2,2,colloc,sam,non_nom,Девочки из второго отряда получили разрешение самим сходить в лес за ягодами и собираются выходить через 10 минут.,item,item,7,2.0
3,9,colloc,sam,nom,"Ксюше всегда нужно было помогать с домашним заданием, но сегодня она выразила желание сама сделать математику.",item,item,6,2.0
4,16,colloc,odin,non_nom,"Как я ни упрашивал Колю, он не дал согласия взяться за отчет одному, надо будет найти ему помощника.",item,item,5,2.0
5,23,colloc,odin,nom,"Ева дала Свете свой секретный дневник, но та взяла на себя обязательство открывать его только одна, чтобы никто не мог подсмотреть.",item,item,4,2.0
0,24,colloc,adj,non_nom,Андрей принял решение начать учебный год трезвым.,item,item,3,2.0
1,31,colloc,adj,nom,"Согласно кодексу нашего гольф-клуба, игроки не имеют права появляться на поле пьяные.",item,item,2,2.0
2,38,no_colloc,sam,non_nom,"Никита оправдывал желание самому подготовить номер ко дню города тем, что учителя не поймут его творческой задумки, и в их помощи он не нуждается.",item,item,13,2.0
3,45,no_colloc,sam,nom,"Марк не скрывает стремления скорее начать обеспечивать себя сам; наоборот, он очень гордится своими профессиональными успехами.",item,item,12,2.0
4,52,no_colloc,odin,non_nom,"Прогулки на берег Волги без вожатых были запрещены в нашем лагере, пока дети из второго отряда не отвоевали разрешение сходить туда одним, и теперь это обычное дело.",item,item,11,2.0
5,59,no_colloc,odin,nom,"Жанна не хотела обязательства выполнять всю работу по хозяйству одна, но муж был постоянно занят и совсем не мог уделять время домашним делам. ",item,item,10,2.0
0,60,no_colloc,adj,non_nom,"Вчера на речке к вожатой подошел мальчик из третьего отряда и высказал решение купаться одетым. Она сначала не поняла, но оказалось, он боялся обгореть.",item,item,9,2.0
1,67,no_colloc,adj,nom,"Убери кухню, пожалуйста, Поля весь день работала и заслужила право не убираться уставшая.",item,item,8,2.0
82,82,,,,"Сколько Валя ни пыталась взбить сливки венчиком, они оставались жидкими — то ли они были недостаточно жирные, то ли всё-таки нужно было найти миксер.",filler,Fg,0,2.0
89,89,,,,"В нашем классе принято в свой день рождения приносить конфеты и угощать одноклассников, некоторые даже приносят торт или пиццу.",filler,Fg,0,2.0
83,83,,,,"Каждый день по дороге на море мы проходили мимо рынка, и Уля просила купить ей что-нибудь.",filler,Fg,0,2.0
86,86,,,,"Я слышала, что англичане пили чай с молоком, потому что черный чай пачкал посуду, но мне просто кажется, что с молоком вкуснее.",filler,Fg,0,2.0
74,74,,,,"Как только самолет оторвался от земли, Анечка начала трястись от страха. Она никогда не летала на самолете и к тому же боялась высоты.",filler,Fg,0,2.0
76,76,,,,"Никита все время ругается, когда ты завариваешь чайные пакетики и потом оставляешь их на столе, можешь пожалуйста выбрасывать их сразу?",filler,Fg,0,2.0
88,88,,,,"Мы были поражены тем, насколько четко видны звезды из ночном небе над Байкалом: городское световое загрязнение всегда прячет такую красоту.",filler,Fg,0,2.0
73,73,,,,"Всем желающим раздавали футболки с логотипом фестиваля, и Костя ухватил последнюю большого размера — теперь остались только маленькие.",filler,Fg,0,2.0
80,80,,,,"Алису не взяли на работу: она надела на собеседование джинсы и рубашку в клетку и уверена, что ее неформальный внешний вид все испортил.",filler,Fg,0,2.0
87,87,,,,На станции Мнёвники в конце 2021 года был зафиксирован самый низкий пассажиропоток в истории метро: на ней побывало всего 11 человек за день.,filler,Fg,0,2.0
72,72,,,,"Мила раз за разом пыталась нарисовать мамин портрет, но получалось совсем не то.",filler,Fg,0,2.0
84,84,,,,"Клава доела арбуз, потому что думала, что больше никто не собирался его есть, но дедушка пришел и спросил, нет ли еще арбуза.",filler,Fg,0,2.0
106,106,,,,"Детям в начальной школе нужно позволяют писать карандашом, а не ручкой, тогда они будут меньше боится ошибиться.",filler,Fu,1,2.0
101,101,,,,"Шура стоял на балконе и настраивал выдержку на своем фотоаппаратом, чтобы сфотографировать звездное небо.",filler,Fu,1,2.0
105,105,,,,"Алиса обычно стесняется петь при гостей, это очень грустно, ведь наедине с себе он поёт просто волшебно.",filler,Fu,1,2.0
103,103,,,,"Арина вышила крестиком платочком, чтобы подарить его маме на день рождения, теперь мама накрывает им банку с чайным грибом.",filler,Fu,1,2.0
98,98,,,,"Мы были поражены той, насколько четко видны звезды из ночном небе над Байкалом: городское световое загрязнение всегда прячет такую красоту.",filler,Fu,1,2.0
107,107,,,,"Женя вчера увидел на улицы, как чайка ест голубь, и до сих пор грустит – жалеет птичку.",filler,Fu,1,2.0
96,96,,,,Вожатые собрали всех отрядов в актовом зале и объявили начало конкурса талантов: первыми выступала девочка с танцевальным номером.,filler,Fu,1,2.0
93,93,,,,"Приходит весна, снег потихоньку таешь, сосульки падают с крыш, просыпаются мухи и начинают жужжать.",filler,Fu,1,2.0
90,90,,,,"Марина ходит дома под тапочках всегда, не только тогда, когда без них холодно.",filler,Fu,1,2.0
99,99,,,,"Наташа не любит читать стихи или учить их к уроку литературы, зато очень здорово пишет их — жаль, что никем не показывает.",filler,Fu,1,2.0
94,94,,,,"Жанна не есть красного мяса, но врач-терапевт посоветовал ей есть говядину хотя бы иногда, чтобы поддерживать здоровый уровень гемоглобина.",filler,Fu,1,2.0
104,104,,,,Никита закончил университету в этом году и теперь активно ищет работу. ,filler,Fu,1,2.0
3,3,colloc,sam,non_nom,"После того, как Анжела сходила с нами на конюшню в четверг, она выразила желание покататься на лошади самой.",item,item,7,3.0
4,10,colloc,sam,nom,"Уля не давала согласия сама присматривать за четырьмя братьями и одной сестрой, но что поделать — тяжело быть старшей в семье.",item,item,6,3.0
5,17,colloc,odin,non_nom,"Хотя Филипп при заселении взял на себя обязательство жить одному и не водить никого домой, соседка вчера видела, как он пришел с двумя незнакомыми мужчинами. ",item,item,5,3.0
0,18,colloc,odin,nom,"Лиза приняла решение выступить на конференции одна, так как ее напарница не успевала приехать к началу секции.",item,item,4,3.0
1,25,colloc,adj,non_nom,"Гоша считает, что имеет право садиться за руль пьяным. ",item,item,3,3.0
2,32,colloc,adj,nom,"Алия получила разрешение не ходить на работу больная, и по возможности она будет работать из дома.",item,item,2,3.0
3,39,no_colloc,sam,non_nom,"Марк не скрывает стремление скорее начать самому себя обеспечивать, наоборот, он очень гордится своими профессиональными успехами.",item,item,13,3.0
4,46,no_colloc,sam,nom,"Бабушка обычно никому не дает трогать свои клумбы, но Зоя выпросила разрешение сама посадить пионы.",item,item,12,3.0
5,53,no_colloc,odin,non_nom,"Алёша не ожидал обязательства работать одному над моделью, которую целая команда аналитиков строила бы пару месяцев, но его наставник верил в его способности и целеустремленность.",item,item,11,3.0
0,54,no_colloc,odin,nom,"Даша объяснила решение делать поделку одна тем, что только она в семье действительно умела лепить человечков из желудей и пластилина.",item,item,10,3.0
1,61,no_colloc,adj,non_nom,"Дима пытался отстаивать право появляться на работе пьяным, заверяя охранника, что он актер озвучания и у него такая роль, но в студию его пускать перестали.",item,item,9,3.0
2,68,no_colloc,adj,nom,Иван старался не выдать желание как можно скорее выйти незамеченный из гостиной и передохнуть в одиночестве.,item,item,8,3.0
85,85,,,,"На олимпиаду от математического кружка поехало 9 детей — почти вдвое больше, чем в прошлом году.",filler,Fg,0,3.0
88,88,,,,"Мы были поражены тем, насколько четко видны звезды из ночном небе над Байкалом: городское световое загрязнение всегда прячет такую красоту.",filler,Fg,0,3.0
87,87,,,,На станции Мнёвники в конце 2021 года был зафиксирован самый низкий пассажиропоток в истории метро: на ней побывало всего 11 человек за день.,filler,Fg,0,3.0
89,89,,,,"В нашем классе принято в свой день рождения приносить конфеты и угощать одноклассников, некоторые даже приносят торт или пиццу.",filler,Fg,0,3.0
80,80,,,,"Алису не взяли на работу: она надела на собеседование джинсы и рубашку в клетку и уверена, что ее неформальный внешний вид все испортил.",filler,Fg,0,3.0
77,77,,,,"Когда мы уезжали из Турции, мама заметила, что тётя Даша украла пару полотенец и тапочки из номера, но никому об этом не сказала.",filler,Fg,0,3.0
79,79,,,,"Лиза сегодня не сможет погулять с Рексом, ей надо весь день быть на работе, а потом она поедет к родителям, так что выгуляй его пожалуйста вечером.",filler,Fg,0,3.0
86,86,,,,"Я слышала, что англичане пили чай с молоком, потому что черный чай пачкал посуду, но мне просто кажется, что с молоком вкуснее.",filler,Fg,0,3.0
72,72,,,,"Мила раз за разом пыталась нарисовать мамин портрет, но получалось совсем не то.",filler,Fg,0,3.0
74,74,,,,"Как только самолет оторвался от земли, Анечка начала трястись от страха. Она никогда не летала на самолете и к тому же боялась высоты.",filler,Fg,0,3.0
75,75,,,,"Все спрашивают, почему у Юноны нет хвоста, но это порода такая — меконгский бобтейл.",filler,Fg,0,3.0
82,82,,,,"Сколько Валя ни пыталась взбить сливки венчиком, они оставались жидкими — то ли они были недостаточно жирные, то ли всё-таки нужно было найти миксер.",filler,Fg,0,3.0
101,101,,,,"Шура стоял на балконе и настраивал выдержку на своем фотоаппаратом, чтобы сфотографировать звездное небо.",filler,Fu,1,3.0
90,90,,,,"Марина ходит дома под тапочках всегда, не только тогда, когда без них холодно.",filler,Fu,1,3.0
94,94,,,,"Жанна не есть красного мяса, но врач-терапевт посоветовал ей есть говядину хотя бы иногда, чтобы поддерживать здоровый уровень гемоглобина.",filler,Fu,1,3.0
91,91,,,,"В нашем классе принято в свой день рождения приносит конфеты и угощает одноклассников, некоторые даже приносят торт или пиццу.",filler,Fu,1,3.0
105,105,,,,"Алиса обычно стесняется петь при гостей, это очень грустно, ведь наедине с себе он поёт просто волшебно.",filler,Fu,1,3.0
95,95,,,,"В классе сидело всего восемь пятиклассников, остальные, видимо, решили прогулять уроку труда.",filler,Fu,1,3.0
93,93,,,,"Приходит весна, снег потихоньку таешь, сосульки падают с крыш, просыпаются мухи и начинают жужжать.",filler,Fu,1,3.0
97,97,,,,"Пожалуйста, одевайтесь тепло, мы буду гулять по Пскову весь день, а прогноз обещают 12 градусов и мелкий дождь.",filler,Fu,1,3.0
100,100,,,,"Бабушка на детстве учила нас, что вилку надо держать в левой руке, а нож — в правой, но мы с сестрой все равно постоянно путались.",filler,Fu,1,3.0
103,103,,,,"Арина вышила крестиком платочком, чтобы подарить его маме на день рождения, теперь мама накрывает им банку с чайным грибом.",filler,Fu,1,3.0
102,102,,,,"Из арбузной корок можно варить варенье, а еще их очень любят лошади.",filler,Fu,1,3.0
106,106,,,,"Детям в начальной школе нужно позволяют писать карандашом, а не ручкой, тогда они будут меньше боится ошибиться.",filler,Fu,1,3.0
4,4,colloc,sam,non_nom,"Антон хотел послать в Нижний Новгород своего помощника, но наконец дал согласие приехать самому.",item,item,7,4.0
5,11,colloc,sam,nom,Нам с тобой нужно только испечь торт на Танин день рождения — мама взяла на себя обязательство сама организовать все остальное.,item,item,6,4.0
0,12,colloc,odin,non_nom,"Николай Андреевич принял решение поехать в отпуск одному, побыть в тишине и расслабиться. ",item,item,5,4.0
1,19,colloc,odin,nom,"Зачем ты напрашиваешься погулять с Зоей? Она имеет право пойти одна, если хочет.",item,item,4,4.0
2,26,colloc,adj,non_nom,"У Никиты противопоказания к вакцине от ковида, поэтому он получил разрешение поехать в экспедицию непривитым.",item,item,3,4.0
3,33,colloc,adj,nom,"Алёна выразила желание прийти завтра на выпускной ненакрашенная, потому что будет 30-градусная жара и вся косметика поплывет. ",item,item,2,4.0
4,40,no_colloc,sam,non_nom,"Рома очень ждал разрешения самому отправиться в Новосибирск, и наконец родители его отпустили.",item,item,13,4.0
5,47,no_colloc,sam,nom,"Люся ненавидела обязательство сама присматривать за младшим братом, он очень её раздражал, но родителям нужна была её помощь.",item,item,12,4.0
0,48,no_colloc,odin,non_nom,"Витя долго не раскрывал решение уехать в Дубаи одному, боясь, что родственники его не пустят, но рано или поздно пришлось бы обо всем рассказать.",item,item,11,4.0
1,55,no_colloc,odin,nom,"Шура долго спорила с мамой, но отвоевала право ходить на дискотеки одна, без вечного сопровождения старшей сестры.",item,item,10,4.0
2,62,no_colloc,adj,non_nom,"Тихон никогда не может побороть желание танцевать пьяным: чуть только выпьет бокал, пускается в пляс.",item,item,9,4.0
3,69,no_colloc,adj,nom,"Алина отказывается объяснять своё стремление каждый день ходить на работу красиво одетая и накрашенная, но все понимают, что она старается впечатлить начальника.",item,item,8,4.0
73,73,,,,"Всем желающим раздавали футболки с логотипом фестиваля, и Костя ухватил последнюю большого размера — теперь остались только маленькие.",filler,Fg,0,4.0
78,78,,,,"Вместо того, чтобы каждый раз брать целлофановый пакетик для фруктов в магазине, Ева носит с собой многоразовый, я тоже собираюсь себе такой приобрести.",filler,Fg,0,4.0
89,89,,,,"В нашем классе принято в свой день рождения приносить конфеты и угощать одноклассников, некоторые даже приносят торт или пиццу.",filler,Fg,0,4.0
86,86,,,,"Я слышала, что англичане пили чай с молоком, потому что черный чай пачкал посуду, но мне просто кажется, что с молоком вкуснее.",filler,Fg,0,4.0
76,76,,,,"Никита все время ругается, когда ты завариваешь чайные пакетики и потом оставляешь их на столе, можешь пожалуйста выбрасывать их сразу?",filler,Fg,0,4.0
74,74,,,,"Как только самолет оторвался от земли, Анечка начала трястись от страха. Она никогда не летала на самолете и к тому же боялась высоты.",filler,Fg,0,4.0
87,87,,,,На станции Мнёвники в конце 2021 года был зафиксирован самый низкий пассажиропоток в истории метро: на ней побывало всего 11 человек за день.,filler,Fg,0,4.0
85,85,,,,"На олимпиаду от математического кружка поехало 9 детей — почти вдвое больше, чем в прошлом году.",filler,Fg,0,4.0
79,79,,,,"Лиза сегодня не сможет погулять с Рексом, ей надо весь день быть на работе, а потом она поедет к родителям, так что выгуляй его пожалуйста вечером.",filler,Fg,0,4.0
72,72,,,,"Мила раз за разом пыталась нарисовать мамин портрет, но получалось совсем не то.",filler,Fg,0,4.0
83,83,,,,"Каждый день по дороге на море мы проходили мимо рынка, и Уля просила купить ей что-нибудь.",filler,Fg,0,4.0
77,77,,,,"Когда мы уезжали из Турции, мама заметила, что тётя Даша украла пару полотенец и тапочки из номера, но никому об этом не сказала.",filler,Fg,0,4.0
106,106,,,,"Детям в начальной школе нужно позволяют писать карандашом, а не ручкой, тогда они будут меньше боится ошибиться.",filler,Fu,1,4.0
97,97,,,,"Пожалуйста, одевайтесь тепло, мы буду гулять по Пскову весь день, а прогноз обещают 12 градусов и мелкий дождь.",filler,Fu,1,4.0
107,107,,,,"Женя вчера увидел на улицы, как чайка ест голубь, и до сих пор грустит – жалеет птичку.",filler,Fu,1,4.0
94,94,,,,"Жанна не есть красного мяса, но врач-терапевт посоветовал ей есть говядину хотя бы иногда, чтобы поддерживать здоровый уровень гемоглобина.",filler,Fu,1,4.0
104,104,,,,Никита закончил университету в этом году и теперь активно ищет работу. ,filler,Fu,1,4.0
103,103,,,,"Арина вышила крестиком платочком, чтобы подарить его маме на день рождения, теперь мама накрывает им банку с чайным грибом.",filler,Fu,1,4.0
98,98,,,,"Мы были поражены той, насколько четко видны звезды из ночном небе над Байкалом: городское световое загрязнение всегда прячет такую красоту.",filler,Fu,1,4.0
95,95,,,,"В классе сидело всего восемь пятиклассников, остальные, видимо, решили прогулять уроку труда.",filler,Fu,1,4.0
93,93,,,,"Приходит весна, снег потихоньку таешь, сосульки падают с крыш, просыпаются мухи и начинают жужжать.",filler,Fu,1,4.0
90,90,,,,"Марина ходит дома под тапочках всегда, не только тогда, когда без них холодно.",filler,Fu,1,4.0
91,91,,,,"В нашем классе принято в свой день рождения приносит конфеты и угощает одноклассников, некоторые даже приносят торт или пиццу.",filler,Fu,1,4.0
102,102,,,,"Из арбузной корок можно варить варенье, а еще их очень любят лошади.",filler,Fu,1,4.0
5,5,colloc,sam,non_nom,Ты взял на себя обязательство самому отверстать весь задачник — теперь придется выполнять.,item,item,7,5.0
0,6,colloc,sam,nom,"В коробке с конструктором была инструкция, но Алеша принял решение сам спроектировать луноход из имеющихся деталек.",item,item,6,5.0
1,13,colloc,odin,non_nom,Дети не имеют права разводить костер одним — обязательно нужно позвать вожатого.,item,item,5,5.0
2,20,colloc,odin,nom,"Пожалуйста, проверь, что каждый ребенок, которого забирают домой родители, получил разрешение выйти за территорию лагеря один. ",item,item,4,5.0
3,27,colloc,adj,non_nom,"Мы специально наняли на съемки парикмахера, но Виктор Константинович выразил желание появиться в кадре непричесанным — такой у него образ. ",item,item,3,5.0
4,34,colloc,adj,nom,"Весь 5«А» стоял у медицинского кабинета, дрожа от страха, и наконец Ваня набрался смелости и дал согласие первый сделать прививку.",item,item,2,5.0
5,41,no_colloc,sam,non_nom,"Миша ненавидел обязательство приезжать каждое лето в деревню и самому полоть грядки, но он пообещал помогать бабушке, а бабушку он очень любил.",item,item,13,5.0
0,42,no_colloc,sam,nom,"Гриша как следует обдумал решение начать зарабатывать деньги сам, прежде чем рассказать о нем родителям, но они все еще настаивают, чтобы он сначала закончил университет.",item,item,12,5.0
1,49,no_colloc,odin,non_nom,"Мите исполнилось 18, и он наконец обрел право путешествовать одному — раньше бабушка ни за что бы ему не разрешила.",item,item,11,5.0
